"Date","ZipCode","ZORI","State","CountyName","City"
"2018.10.31",20850,1993.98512569046,"MD","Montgomery County","Rockville"
"2018.11.30",20850,1982.71058063249,"MD","Montgomery County","Rockville"
"2018.12.31",20850,1982.84983500237,"MD","Montgomery County","Rockville"
"2019.01.31",20850,1986.91981943156,"MD","Montgomery County","Rockville"
"2019.02.28",20850,1983.1302461219,"MD","Montgomery County","Rockville"
"2019.03.31",20850,1983.27513242564,"MD","Montgomery County","Rockville"
"2019.04.30",20850,2000.24150398987,"MD","Montgomery County","Rockville"
"2019.05.31",20850,2010.37822376528,"MD","Montgomery County","Rockville"
"2019.06.30",20850,2017.80281605227,"MD","Montgomery County","Rockville"
"2019.07.31",20850,2037.63978515914,"MD","Montgomery County","Rockville"
"2019.08.31",20850,2056.96803093744,"MD","Montgomery County","Rockville"
"2019.09.30",20850,2067.00990311142,"MD","Montgomery County","Rockville"
"2019.10.31",20850,2034.1465062447,"MD","Montgomery County","Rockville"
"2019.11.30",20850,2013.7138043812,"MD","Montgomery County","Rockville"
"2019.12.31",20850,1989.86871369309,"MD","Montgomery County","Rockville"
"2020.01.31",20850,2002.5097298216,"MD","Montgomery County","Rockville"
"2020.02.29",20850,1973.97164012698,"MD","Montgomery County","Rockville"
"2020.03.31",20850,1987.42598083965,"MD","Montgomery County","Rockville"
"2020.04.30",20850,1961.61949895121,"MD","Montgomery County","Rockville"
"2020.05.31",20850,1964.44964456728,"MD","Montgomery County","Rockville"
"2020.06.30",20850,1958.67418872248,"MD","Montgomery County","Rockville"
"2020.07.31",20850,1972.50838112295,"MD","Montgomery County","Rockville"
"2020.08.31",20850,1987.65984866674,"MD","Montgomery County","Rockville"
"2020.09.30",20850,1971.85672410192,"MD","Montgomery County","Rockville"
"2020.10.31",20850,1962.82657290972,"MD","Montgomery County","Rockville"
"2020.11.30",20850,1940.29994335296,"MD","Montgomery County","Rockville"
"2020.12.31",20850,1927.6020583809,"MD","Montgomery County","Rockville"
"2021.01.31",20850,1918.42729927186,"MD","Montgomery County","Rockville"
"2021.02.28",20850,1943.06374015867,"MD","Montgomery County","Rockville"
"2021.03.31",20850,1969.89432978833,"MD","Montgomery County","Rockville"
"2021.04.30",20850,1988.7327141312,"MD","Montgomery County","Rockville"
"2021.05.31",20850,2012.86131235484,"MD","Montgomery County","Rockville"
"2021.06.30",20850,2057.2369418287,"MD","Montgomery County","Rockville"
"2021.07.31",20850,2126.92596446922,"MD","Montgomery County","Rockville"
"2021.08.31",20850,2163.7613665296,"MD","Montgomery County","Rockville"
"2021.09.30",20850,2202.34958511431,"MD","Montgomery County","Rockville"
"2021.10.31",20850,2188.29132295801,"MD","Montgomery County","Rockville"
"2021.11.30",20850,2180.13737711843,"MD","Montgomery County","Rockville"
"2021.12.31",20850,2177.85196419704,"MD","Montgomery County","Rockville"
"2022.01.31",20850,2181.0447439828,"MD","Montgomery County","Rockville"
"2022.02.28",20850,2213.36671499278,"MD","Montgomery County","Rockville"
"2022.03.31",20850,2228.8075405077,"MD","Montgomery County","Rockville"
"2022.04.30",20850,2269.6328499588,"MD","Montgomery County","Rockville"
"2022.05.31",20850,2291.57883480111,"MD","Montgomery County","Rockville"
"2022.06.30",20850,2310.64786710687,"MD","Montgomery County","Rockville"
"2022.07.31",20850,2336.28211461759,"MD","Montgomery County","Rockville"
"2022.08.31",20850,2345.2189373293,"MD","Montgomery County","Rockville"
"2022.09.30",20850,2332.68301174575,"MD","Montgomery County","Rockville"
"2022.10.31",20850,2317.31580361741,"MD","Montgomery County","Rockville"
"2022.11.30",20850,2309.30447478462,"MD","Montgomery County","Rockville"
"2022.12.31",20850,2292.64444751388,"MD","Montgomery County","Rockville"
"2023.01.31",20850,2287.17459101165,"MD","Montgomery County","Rockville"
"2023.02.28",20850,2289.92994445041,"MD","Montgomery County","Rockville"
"2023.03.31",20850,2323.52045198221,"MD","Montgomery County","Rockville"
"2023.04.30",20850,2351.40558825187,"MD","Montgomery County","Rockville"
"2023.05.31",20850,2398.84315768264,"MD","Montgomery County","Rockville"
"2023.06.30",20850,2420.97414655157,"MD","Montgomery County","Rockville"
"2023.07.31",20850,2446.57199566398,"MD","Montgomery County","Rockville"
"2023.08.31",20850,2435.05478771011,"MD","Montgomery County","Rockville"
"2023.09.30",20850,2433.30030887125,"MD","Montgomery County","Rockville"
"2023.10.31",20850,2426.65882033783,"MD","Montgomery County","Rockville"
"2023.11.30",20850,2437.87678968728,"MD","Montgomery County","Rockville"
"2023.12.31",20850,2429.59780252883,"MD","Montgomery County","Rockville"
"2024.01.31",20850,2437.10903694964,"MD","Montgomery County","Rockville"
"2024.02.29",20850,2443.83466593833,"MD","Montgomery County","Rockville"
"2024.03.31",20850,2475.12139229057,"MD","Montgomery County","Rockville"
"2024.04.30",20850,2481.16661911214,"MD","Montgomery County","Rockville"
"2024.05.31",20850,2496.83099051649,"MD","Montgomery County","Rockville"
"2024.06.30",20850,2531.90323037606,"MD","Montgomery County","Rockville"
"2024.07.31",20850,2547.542990638,"MD","Montgomery County","Rockville"
"2024.08.31",20850,2567.55554814518,"MD","Montgomery County","Rockville"
"2015.01.31",20852,1747.91398368068,"MD","Montgomery County","North Bethesda"
"2015.02.28",20852,1735.21758458344,"MD","Montgomery County","North Bethesda"
"2015.03.31",20852,1757.95662370939,"MD","Montgomery County","North Bethesda"
"2015.04.30",20852,1778.65962308624,"MD","Montgomery County","North Bethesda"
"2015.05.31",20852,1804.55251737682,"MD","Montgomery County","North Bethesda"
"2015.06.30",20852,1802.75734610876,"MD","Montgomery County","North Bethesda"
"2015.07.31",20852,1801.68597613543,"MD","Montgomery County","North Bethesda"
"2015.08.31",20852,1809.26665333802,"MD","Montgomery County","North Bethesda"
"2015.09.30",20852,1826.36355319399,"MD","Montgomery County","North Bethesda"
"2015.10.31",20852,1833.44338237907,"MD","Montgomery County","North Bethesda"
"2015.11.30",20852,1832.94870957541,"MD","Montgomery County","North Bethesda"
"2015.12.31",20852,1813.98290382392,"MD","Montgomery County","North Bethesda"
"2016.01.31",20852,1799.57298907734,"MD","Montgomery County","North Bethesda"
"2016.02.29",20852,1800.54995277389,"MD","Montgomery County","North Bethesda"
"2016.03.31",20852,1803.37078989289,"MD","Montgomery County","North Bethesda"
"2016.04.30",20852,1829.47347966332,"MD","Montgomery County","North Bethesda"
"2016.05.31",20852,1830.32958164933,"MD","Montgomery County","North Bethesda"
"2016.06.30",20852,1846.38293512065,"MD","Montgomery County","North Bethesda"
"2016.07.31",20852,1839.22224334818,"MD","Montgomery County","North Bethesda"
"2016.08.31",20852,1848.05899339703,"MD","Montgomery County","North Bethesda"
"2016.09.30",20852,1840.46405757113,"MD","Montgomery County","North Bethesda"
"2016.10.31",20852,1846.28147024402,"MD","Montgomery County","North Bethesda"
"2016.11.30",20852,1808.13742634301,"MD","Montgomery County","North Bethesda"
"2016.12.31",20852,1815.17112114326,"MD","Montgomery County","North Bethesda"
"2017.01.31",20852,1831.56837609418,"MD","Montgomery County","North Bethesda"
"2017.02.28",20852,1866.56526589392,"MD","Montgomery County","North Bethesda"
"2017.03.31",20852,1852.11968211156,"MD","Montgomery County","North Bethesda"
"2017.04.30",20852,1825.17835200997,"MD","Montgomery County","North Bethesda"
"2017.05.31",20852,1826.69652523997,"MD","Montgomery County","North Bethesda"
"2017.06.30",20852,1838.45307246788,"MD","Montgomery County","North Bethesda"
"2017.07.31",20852,1858.14144301117,"MD","Montgomery County","North Bethesda"
"2017.08.31",20852,1863.18849444457,"MD","Montgomery County","North Bethesda"
"2017.09.30",20852,1852.99031216619,"MD","Montgomery County","North Bethesda"
"2017.10.31",20852,1848.65137476927,"MD","Montgomery County","North Bethesda"
"2017.11.30",20852,1860.45041275409,"MD","Montgomery County","North Bethesda"
"2017.12.31",20852,1846.05852036452,"MD","Montgomery County","North Bethesda"
"2018.01.31",20852,1839.33426162415,"MD","Montgomery County","North Bethesda"
"2018.02.28",20852,1822.58650819346,"MD","Montgomery County","North Bethesda"
"2018.03.31",20852,1843.56451384027,"MD","Montgomery County","North Bethesda"
"2018.04.30",20852,1856.51134990122,"MD","Montgomery County","North Bethesda"
"2018.05.31",20852,1863.43980821894,"MD","Montgomery County","North Bethesda"
"2018.06.30",20852,1867.64790757155,"MD","Montgomery County","North Bethesda"
"2018.07.31",20852,1869.83347241329,"MD","Montgomery County","North Bethesda"
"2018.08.31",20852,1878.08970156571,"MD","Montgomery County","North Bethesda"
"2018.09.30",20852,1879.20071718761,"MD","Montgomery County","North Bethesda"
"2018.10.31",20852,1876.89955851824,"MD","Montgomery County","North Bethesda"
"2018.11.30",20852,1878.4193562009,"MD","Montgomery County","North Bethesda"
"2018.12.31",20852,1876.86771019663,"MD","Montgomery County","North Bethesda"
"2019.01.31",20852,1896.25682041432,"MD","Montgomery County","North Bethesda"
"2019.02.28",20852,1894.86993810335,"MD","Montgomery County","North Bethesda"
"2019.03.31",20852,1905.90456121691,"MD","Montgomery County","North Bethesda"
"2019.04.30",20852,1902.03362253579,"MD","Montgomery County","North Bethesda"
"2019.05.31",20852,1905.81032834225,"MD","Montgomery County","North Bethesda"
"2019.06.30",20852,1927.74873955276,"MD","Montgomery County","North Bethesda"
"2019.07.31",20852,1937.80211485442,"MD","Montgomery County","North Bethesda"
"2019.08.31",20852,1968.68918846301,"MD","Montgomery County","North Bethesda"
"2019.09.30",20852,1967.95217364734,"MD","Montgomery County","North Bethesda"
"2019.10.31",20852,1982.64855597395,"MD","Montgomery County","North Bethesda"
"2019.11.30",20852,1970.6497419439,"MD","Montgomery County","North Bethesda"
"2019.12.31",20852,1970.7245513843,"MD","Montgomery County","North Bethesda"
"2020.01.31",20852,1941.78728701034,"MD","Montgomery County","North Bethesda"
"2020.02.29",20852,1932.5145550258,"MD","Montgomery County","North Bethesda"
"2020.03.31",20852,1923.23632188079,"MD","Montgomery County","North Bethesda"
"2020.04.30",20852,1920.13546413568,"MD","Montgomery County","North Bethesda"
"2020.05.31",20852,1900.03526008065,"MD","Montgomery County","North Bethesda"
"2020.06.30",20852,1891.93471150845,"MD","Montgomery County","North Bethesda"
"2020.07.31",20852,1890.71462968747,"MD","Montgomery County","North Bethesda"
"2020.08.31",20852,1896.13183207562,"MD","Montgomery County","North Bethesda"
"2020.09.30",20852,1894.89536971923,"MD","Montgomery County","North Bethesda"
"2020.10.31",20852,1884.13396450456,"MD","Montgomery County","North Bethesda"
"2020.11.30",20852,1869.69350171081,"MD","Montgomery County","North Bethesda"
"2020.12.31",20852,1849.14119763282,"MD","Montgomery County","North Bethesda"
"2021.01.31",20852,1831.92876522726,"MD","Montgomery County","North Bethesda"
"2021.02.28",20852,1814.66346617751,"MD","Montgomery County","North Bethesda"
"2021.03.31",20852,1813.07724927311,"MD","Montgomery County","North Bethesda"
"2021.04.30",20852,1831.17829079122,"MD","Montgomery County","North Bethesda"
"2021.05.31",20852,1868.55115438802,"MD","Montgomery County","North Bethesda"
"2021.06.30",20852,1911.36735071432,"MD","Montgomery County","North Bethesda"
"2021.07.31",20852,1955.93652060455,"MD","Montgomery County","North Bethesda"
"2021.08.31",20852,1994.41852589615,"MD","Montgomery County","North Bethesda"
"2021.09.30",20852,2004.99238571488,"MD","Montgomery County","North Bethesda"
"2021.10.31",20852,2018.06053423446,"MD","Montgomery County","North Bethesda"
"2021.11.30",20852,2015.17672331694,"MD","Montgomery County","North Bethesda"
"2021.12.31",20852,2033.15778477107,"MD","Montgomery County","North Bethesda"
"2022.01.31",20852,2036.30602728571,"MD","Montgomery County","North Bethesda"
"2022.02.28",20852,2055.99527070208,"MD","Montgomery County","North Bethesda"
"2022.03.31",20852,2075.65476951459,"MD","Montgomery County","North Bethesda"
"2022.04.30",20852,2092.10348287023,"MD","Montgomery County","North Bethesda"
"2022.05.31",20852,2108.30097137216,"MD","Montgomery County","North Bethesda"
"2022.06.30",20852,2123.55735031254,"MD","Montgomery County","North Bethesda"
"2022.07.31",20852,2145.44493755306,"MD","Montgomery County","North Bethesda"
"2022.08.31",20852,2162.80191540531,"MD","Montgomery County","North Bethesda"
"2022.09.30",20852,2170.80528214506,"MD","Montgomery County","North Bethesda"
"2022.10.31",20852,2151.07753569284,"MD","Montgomery County","North Bethesda"
"2022.11.30",20852,2126.09806741712,"MD","Montgomery County","North Bethesda"
"2022.12.31",20852,2093.25809925447,"MD","Montgomery County","North Bethesda"
"2023.01.31",20852,2097.63408406903,"MD","Montgomery County","North Bethesda"
"2023.02.28",20852,2105.75235980548,"MD","Montgomery County","North Bethesda"
"2023.03.31",20852,2138.38134641602,"MD","Montgomery County","North Bethesda"
"2023.04.30",20852,2150.1916570181,"MD","Montgomery County","North Bethesda"
"2023.05.31",20852,2168.07175978806,"MD","Montgomery County","North Bethesda"
"2023.06.30",20852,2186.08919594375,"MD","Montgomery County","North Bethesda"
"2023.07.31",20852,2206.60888194007,"MD","Montgomery County","North Bethesda"
"2023.08.31",20852,2223.28340514281,"MD","Montgomery County","North Bethesda"
"2023.09.30",20852,2210.95861109189,"MD","Montgomery County","North Bethesda"
"2023.10.31",20852,2198.3298843804,"MD","Montgomery County","North Bethesda"
"2023.11.30",20852,2185.62415371003,"MD","Montgomery County","North Bethesda"
"2023.12.31",20852,2186.66392015689,"MD","Montgomery County","North Bethesda"
"2024.01.31",20852,2200.74566817577,"MD","Montgomery County","North Bethesda"
"2024.02.29",20852,2215.72905648436,"MD","Montgomery County","North Bethesda"
"2024.03.31",20852,2222.40059886518,"MD","Montgomery County","North Bethesda"
"2024.04.30",20852,2252.47163561901,"MD","Montgomery County","North Bethesda"
"2024.05.31",20852,2267.15911415743,"MD","Montgomery County","North Bethesda"
"2024.06.30",20852,2294.40593297556,"MD","Montgomery County","North Bethesda"
"2024.07.31",20852,2292.57827434957,"MD","Montgomery County","North Bethesda"
"2024.08.31",20852,2303.1538109733,"MD","Montgomery County","North Bethesda"
"2015.12.31",20774,1526.70556442649,"MD","Prince Georges County","Upper Marlboro"
"2016.01.31",20774,1534.69745589565,"MD","Prince Georges County","Upper Marlboro"
"2016.02.29",20774,1531.5229574982,"MD","Prince Georges County","Upper Marlboro"
"2016.03.31",20774,1507.34696847737,"MD","Prince Georges County","Upper Marlboro"
"2016.04.30",20774,1504.83093456886,"MD","Prince Georges County","Upper Marlboro"
"2016.05.31",20774,1508.89701244895,"MD","Prince Georges County","Upper Marlboro"
"2016.06.30",20774,1524.95083844367,"MD","Prince Georges County","Upper Marlboro"
"2016.07.31",20774,1515.07389133545,"MD","Prince Georges County","Upper Marlboro"
"2016.08.31",20774,1506.72507447762,"MD","Prince Georges County","Upper Marlboro"
"2016.09.30",20774,1527.10847538548,"MD","Prince Georges County","Upper Marlboro"
"2016.10.31",20774,1527.29426401453,"MD","Prince Georges County","Upper Marlboro"
"2016.11.30",20774,1554.88109009404,"MD","Prince Georges County","Upper Marlboro"
"2016.12.31",20774,1530.74387574433,"MD","Prince Georges County","Upper Marlboro"
"2017.01.31",20774,1569.67883898214,"MD","Prince Georges County","Upper Marlboro"
"2017.02.28",20774,1572.55638956549,"MD","Prince Georges County","Upper Marlboro"
"2017.03.31",20774,1588.21157047656,"MD","Prince Georges County","Upper Marlboro"
"2017.04.30",20774,1562.92621579696,"MD","Prince Georges County","Upper Marlboro"
"2017.05.31",20774,1531.53762455561,"MD","Prince Georges County","Upper Marlboro"
"2017.06.30",20774,1553.58447213611,"MD","Prince Georges County","Upper Marlboro"
"2017.07.31",20774,1578.52878310972,"MD","Prince Georges County","Upper Marlboro"
"2017.08.31",20774,1617.92197133679,"MD","Prince Georges County","Upper Marlboro"
"2017.09.30",20774,1603.28134798737,"MD","Prince Georges County","Upper Marlboro"
"2017.10.31",20774,1603.40690337145,"MD","Prince Georges County","Upper Marlboro"
"2017.11.30",20774,1597.94162308142,"MD","Prince Georges County","Upper Marlboro"
"2017.12.31",20774,1623.55793751333,"MD","Prince Georges County","Upper Marlboro"
"2018.01.31",20774,1610.49192156019,"MD","Prince Georges County","Upper Marlboro"
"2018.02.28",20774,1623.80833341237,"MD","Prince Georges County","Upper Marlboro"
"2018.03.31",20774,1623.11196715917,"MD","Prince Georges County","Upper Marlboro"
"2018.04.30",20774,1668.36003149573,"MD","Prince Georges County","Upper Marlboro"
"2018.05.31",20774,1682.84320245465,"MD","Prince Georges County","Upper Marlboro"
"2018.06.30",20774,1686.00303923298,"MD","Prince Georges County","Upper Marlboro"
"2018.07.31",20774,1668.23815114876,"MD","Prince Georges County","Upper Marlboro"
