"ZIPCODE","Date","ZORI","State","City","date","silver"
22305,"2021.06.30",1724.07309723978,"VA","Alexandria",2021-06-30,0
22305,"2021.07.31",1756.18467338926,"VA","Alexandria",2021-07-31,0
22305,"2021.08.31",1786.75147820369,"VA","Alexandria",2021-08-31,0
22305,"2021.09.30",1813.63121081155,"VA","Alexandria",2021-09-30,0
22305,"2021.10.31",1815.51112944709,"VA","Alexandria",2021-10-31,0
22305,"2021.11.30",1816.95539530231,"VA","Alexandria",2021-11-30,0
22305,"2021.12.31",1822.22558627144,"VA","Alexandria",2021-12-31,0
22305,"2022.01.31",1836.60113113621,"VA","Alexandria",2022-01-31,0
22305,"2022.02.28",1833.14039809799,"VA","Alexandria",2022-02-28,0
22305,"2022.03.31",1841.00688738285,"VA","Alexandria",2022-03-31,0
22305,"2022.04.30",1851.62087974256,"VA","Alexandria",2022-04-30,0
22305,"2022.05.31",1885.48961479327,"VA","Alexandria",2022-05-31,0
22305,"2022.06.30",1906.58609602824,"VA","Alexandria",2022-06-30,0
22305,"2022.07.31",1936.75819909798,"VA","Alexandria",2022-07-31,0
