"","Date","ZipCode","ZORI","State","CountyName","City"
"5459","2019.09.30",20815,2251.8501831148,"MD","Montgomery County","Chevy Chase"
"5460","2019.10.31",20815,2267.92573221748,"MD","Montgomery County","Chevy Chase"
"5461","2019.11.30",20815,2233.15887057202,"MD","Montgomery County","Chevy Chase"
"5462","2019.12.31",20815,2227.57869670419,"MD","Montgomery County","Chevy Chase"
"5463","2020.01.31",20815,2205.85187766389,"MD","Montgomery County","Chevy Chase"
"5464","2020.02.29",20815,2222.33526935898,"MD","Montgomery County","Chevy Chase"
"5465","2020.03.31",20815,2249.5344211717,"MD","Montgomery County","Chevy Chase"
"5466","2020.04.30",20815,2273.47650461669,"MD","Montgomery County","Chevy Chase"
"5467","2020.05.31",20815,2269.9601927687,"MD","Montgomery County","Chevy Chase"
"5468","2020.06.30",20815,2255.64053965492,"MD","Montgomery County","Chevy Chase"
"5469","2020.07.31",20815,2256.0611630257,"MD","Montgomery County","Chevy Chase"
"5470","2020.08.31",20815,2237.20706137146,"MD","Montgomery County","Chevy Chase"
"5471","2020.09.30",20815,2231.03025626853,"MD","Montgomery County","Chevy Chase"
"5472","2020.10.31",20815,2183.15067934218,"MD","Montgomery County","Chevy Chase"
"5473","2020.11.30",20815,2143.14798677566,"MD","Montgomery County","Chevy Chase"
"5474","2020.12.31",20815,2092.5885285847,"MD","Montgomery County","Chevy Chase"
"5475","2021.01.31",20815,2036.54841179022,"MD","Montgomery County","Chevy Chase"
"5476","2021.02.28",20815,2031.30523762361,"MD","Montgomery County","Chevy Chase"
"5477","2021.03.31",20815,2027.88697304491,"MD","Montgomery County","Chevy Chase"
"5478","2021.04.30",20815,2069.99943363606,"MD","Montgomery County","Chevy Chase"
"5479","2021.05.31",20815,2115.15754186783,"MD","Montgomery County","Chevy Chase"
"5480","2021.06.30",20815,2206.78462875239,"MD","Montgomery County","Chevy Chase"
"5481","2021.07.31",20815,2305.23725047256,"MD","Montgomery County","Chevy Chase"
"5482","2021.08.31",20815,2386.66389644002,"MD","Montgomery County","Chevy Chase"
"5483","2021.09.30",20815,2412.29375585053,"MD","Montgomery County","Chevy Chase"
"5484","2021.10.31",20815,2400.58080148344,"MD","Montgomery County","Chevy Chase"
"5485","2021.11.30",20815,2369.52610717637,"MD","Montgomery County","Chevy Chase"
"5486","2021.12.31",20815,2354.88502692513,"MD","Montgomery County","Chevy Chase"
"5487","2022.01.31",20815,2361.72468898739,"MD","Montgomery County","Chevy Chase"
"5488","2022.02.28",20815,2369.81086885133,"MD","Montgomery County","Chevy Chase"
"5489","2022.03.31",20815,2393.42296906351,"MD","Montgomery County","Chevy Chase"
"5490","2022.04.30",20815,2427.86289363597,"MD","Montgomery County","Chevy Chase"
"5491","2022.05.31",20815,2452.29475799615,"MD","Montgomery County","Chevy Chase"
"5492","2022.06.30",20815,2501.21416543119,"MD","Montgomery County","Chevy Chase"
"5493","2022.07.31",20815,2534.06019542443,"MD","Montgomery County","Chevy Chase"
"5494","2022.08.31",20815,2574.43634180592,"MD","Montgomery County","Chevy Chase"
"5495","2022.09.30",20815,2543.44168988038,"MD","Montgomery County","Chevy Chase"
"5496","2022.10.31",20815,2490.93377739784,"MD","Montgomery County","Chevy Chase"
"5497","2022.11.30",20815,2458.56557906051,"MD","Montgomery County","Chevy Chase"
"5498","2022.12.31",20815,2432.51945348997,"MD","Montgomery County","Chevy Chase"
"5499","2023.01.31",20815,2402.9433986439,"MD","Montgomery County","Chevy Chase"
"5500","2023.02.28",20815,2409.32693638364,"MD","Montgomery County","Chevy Chase"
"5501","2023.03.31",20815,2442.184024448,"MD","Montgomery County","Chevy Chase"
"5502","2023.04.30",20815,2500.37659318739,"MD","Montgomery County","Chevy Chase"
